50ee67,127.0.0.1,GET,http://127.0.0.1:8888/card,1725278350,,200
07ffeb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725278351,1aae67,500
1aae67,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725278351,,500
6f1fe2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725278356,,200
89bc06,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725278360,,200
eece0f,127.0.0.1,GET,http://127.0.0.1:8888/card,1725278363,,200
223029,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725278364,22f9a2,500
22f9a2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725278364,,500
c84e30,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725279182,5a4412,500
5a4412,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725279182,,500
35794d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725279185,,200
55de6a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725279188,,200
84eef1,127.0.0.1,GET,http://127.0.0.1:8888/session,1725279190,,200
a0142c,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725279191,,302
f2bfa8,127.0.0.1,GET,http://127.0.0.1:8888/session,1725279191,,200
c906c2,127.0.0.1,GET,http://127.0.0.1:8888/api,1725279193,,200
d56fae,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/shuffle,1725279194,,200
7efca1,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw,1725279196,,200
f65fa4,127.0.0.1,GET,http://127.0.0.1:8888/api/deck,1725279200,,200
609e4f,127.0.0.1,GET,http://127.0.0.1:8888/api/quote,1725279203,,200
fc6144,127.0.0.1,POST,http://127.0.0.1:8888/api/deck/draw/1,1725279208,,200
8abbfe,127.0.0.1,GET,http://127.0.0.1:8888/session,1725279212,,200
66990b,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1725279213,,302
1ab475,127.0.0.1,GET,http://127.0.0.1:8888/session,1725279213,,200
0dcd7b,127.0.0.1,GET,http://127.0.0.1:8888/about,1725279216,,200
d2e8f9,127.0.0.1,GET,http://127.0.0.1:8888/session,1725279218,,200
69e186,127.0.0.1,GET,http://127.0.0.1:8888/report,1725279219,,200
ee3c23,127.0.0.1,GET,http://127.0.0.1:8888/session,1725279946,,200
1dbb0a,127.0.0.1,GET,http://127.0.0.1:8888/card,1725279948,,200
785d84,127.0.0.1,GET,http://127.0.0.1:8888/card,1725280404,,200
63d28a,127.0.0.1,GET,http://127.0.0.1:8888/api,1725280407,,200
03ba2d,127.0.0.1,GET,http://127.0.0.1:8888/about,1725280411,,200
f68deb,127.0.0.1,GET,http://127.0.0.1:8888/report,1725280412,,200
3da109,127.0.0.1,GET,http://127.0.0.1:8888/session,1725280415,,200
34acd4,127.0.0.1,GET,http://127.0.0.1:8888/card,1725280418,,200
19ed3d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725280421,d835e5,500
d835e5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1725280421,,500
aff718,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1725280424,,200
aa56cc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1725280431,,200
ff36b9,127.0.0.1,GET,http://127.0.0.1:8888/api,1725280434,,200
d8e0a9,127.0.0.1,GET,http://127.0.0.1:8888/card,1725280439,,200
